perfil_integrado_media,perfil_integrado_desvio,perfil_integrado_curtose,perfil_integrado_assimetria,dmsnr_media,dmsnr_desvio,dmsnr_curtose,dmsnr_assimetria,pulsar
0.4465400009807379,0.3156469502361098,0.30591605616508055,0.06678126093094595,0.0344168468670266,0.27879442520972764,0.2298962895609571,0.024580444767605934,1
3.027878722029943e-05,0.06944742872377871,0.9501407832430655,0.8789414010883319,0.7688646640606672,0.5910647553088311,0.06091625795303734,0.001579198176591436,1
0.3810407335513906,0.22400207800953795,0.3356258489104837,0.09890492680637449,0.03702242588064937,0.2930298997358021,0.2284325571677624,0.024158434552113514,1
0.048979321083711364,0.16817071953882431,0.6912315202043186,0.4091493177518704,0.5611604340366901,0.4963795670762632,0.09185087531813575,0.001780880003849882,1
0.12804589242158518,0.1968215792772721,0.5493649971491518,0.23547822703028976,0.247503546856235,0.6004573787556569,0.11845514038529562,0.0021940590978163877,1
0.4871488263072238,0.44271153283888454,0.281801008918461,0.03312728444332891,0.255187898210226,0.7000753379143871,0.11751383825014633,0.0016963109935654841,1
0.26083171117812326,0.3427392382464568,0.460218808323743,0.14120057991828133,0.12544196457262824,0.48835248582980706,0.1515647213506108,0.00603808084563853,1
0.34900224011120456,0.10999108130161604,0.3819850071414952,0.15957054062310289,0.23720440858584468,0.662436889221014,0.11655549511474084,0.0015052580995867245,1
0.2109787175429028,0.08102214939993718,0.6301100599692785,0.4093008625600653,0.12804509666528266,0.4883531476971675,0.15551938556285919,0.007025617633741423,1
0.5221610652140157,0.24412776194608,0.23356306087177242,0.04536604688765404,0.009344874868744836,0.11910885391239674,0.36696989005739683,0.0949507154661868,1
0.44260459869293384,0.3027443572332038,0.2991553956184293,0.05628139312512566,0.08458773766375807,0.43580120438412634,0.17392119786232518,0.009769940235163574,1
0.2432095280663546,0.22249368108321285,0.479430706497415,0.19868433913343556,0.025993350565452246,0.19964447493136114,0.2645993730684817,0.04094866400834604,1
0.15636225963748107,0.14894136636966748,0.6308565470300479,0.34823385093155923,0.309640380497872,0.6145917225240911,0.11195746099297485,0.001896998190655596,1
0.4826763758550027,0.3476483626188966,0.2441303694670801,0.032219936674659014,0.08322913366695708,0.48342194709807224,0.17610104549342415,0.009696192052140647,1
0.04907467527451644,0.13284875542678692,0.7957348025186849,0.5799701963809418,0.6652541338199545,0.6332370579945009,0.07933565032592818,0.000886373951522953,1
0.5704470634025459,0.34676866504714576,0.26803303853858035,0.04132624497214961,0.18811194954933108,0.6365578488908428,0.12893588041612533,0.0025660035230429075,1
0.39851907535206343,0.14394543338222074,0.39926775668596376,0.16330748988949367,0.05622615902288701,0.339473637805848,0.19578617009601895,0.015213479961167807,1
0.18260769958604367,0.27449947788189744,0.5299877527494121,0.2067320195168788,0.21063307124383213,0.5944284393380457,0.12488767290847513,0.0026150596170726632,1
0.3566546759472099,0.17968927471467794,0.39214416289817505,0.1431408543636565,0.02474377926434323,0.22099546460449876,0.26172469976952034,0.03724729336392647,1
0.16671856589078482,0.27234958861140895,0.554105235729408,0.2211582127873184,0.3060104935851533,0.6261410350200459,0.10951139840124041,0.0016727298601754848,1
0.27432741186582255,0.28489162466988405,0.45718834673111775,0.14770856117673706,0.4973321779313328,0.799397095255983,0.08525928331745092,0.0004914159910566799,1
0.061455369336042516,0.09682933506991567,0.7914472825689579,0.5843423310704433,0.3053682757962606,0.5890968150854976,0.11178755443443308,0.0020422437146927607,1
0.10344942865367579,0.08999505177986228,0.7469604103877524,0.5298473243566824,0.13477561604965024,0.4271752271330025,0.15539576798086718,0.0075911619761139465,1
0.15768563305687677,0.17373336860947575,0.6338078627520647,0.3533916077129762,0.48759981827700555,0.5437244448088542,0.11263645694721511,0.0016586276269389144,1
0.5291194121996541,0.3857725830543538,0.2731405781385526,0.03710138452810921,0.009079188294738345,0.08993005485693292,0.4044666109197996,0.12926357983530412,1
0.047806072401159944,0.11368211615246862,0.7828764105689671,0.5620601992977124,0.2568220891488601,0.5922170343833335,0.11555513162030696,0.0021125521807991697,1
0.10133805221924513,0.13066143958415433,0.685708484675322,0.42804974112850414,0.09231176114529771,0.3995892764867195,0.16593161201003245,0.008903667118555468,1
0.1792331457314024,0.10727677848938978,0.6564956782448435,0.4186869238694077,0.22938634365145588,0.635339403362064,0.12722157291867603,0.002795838439247189,1
0.3611765100528119,0.2270056012276156,0.4115139204485313,0.13449364640422246,0.08033561567428843,0.3987787759724627,0.17618518189095073,0.010869987665897439,1
0.1104090156742139,0.20231638638244046,0.6739655593175577,0.37692027686423213,0.4200264598886793,0.6550303300535955,0.09788962226587297,0.0013330559995672654,1
0.5133887163942129,0.2605078218959444,0.29793115854472474,0.06549818439369753,0.034002714034468945,0.3020818248101484,0.23996025363083914,0.02774112957808836,1
0.20047298321264231,0.1399822394733029,0.5519910496856424,0.31281132176171683,0.35329683996717104,0.6291634055228298,0.10504285953815765,0.0014683701978232572,1
0.41852502041766715,0.3789160396717669,0.3386493071312161,0.0632950163219485,0.5694939810764483,0.6842113215371379,0.08019775179214479,0.0010077173276383461,1
0.1862071083552586,0.08986166214329086,0.6840922247633151,0.46252269298136256,0.10182860085257298,0.43152976219941835,0.16472033883617734,0.008623684779234295,1
0.11571639485145074,0.19899076487248862,0.672881486950029,0.3787620163198964,0.38113729793233425,0.6594689614373036,0.10623905650761722,0.0015039771205573914,1
0.02680490503541287,0.12468627073113395,0.804256631037314,0.5865695485222213,0.5288790398278342,0.5785012680493824,0.08667649982872733,0.0014118609472173046,1
0.5852329623170736,0.3099378735902712,0.19778300149267125,0.027646963564307757,0.013495846947644958,0.13723548069910976,0.3082751471481794,0.06073765596981532,1
0.40874697783840847,0.2610994141445511,0.3591560376497506,0.09302319298694683,0.04850572076077078,0.33690863731563303,0.20989320410801895,0.01877504537889967,1
0.35781704463861136,0.19115607846470223,0.3526341672839596,0.11121295563271649,0.0565187596238895,0.35250107415976906,0.19536688993060414,0.01494214409662723,1
0.29821908179559,0.1196138518516435,0.4479465779730059,0.22441987026453,0.026184979509420524,0.25467269135270837,0.2603188695570814,0.03548106420972293,1
0.02712304359387897,0.08714902367833387,0.8209797107765883,0.6389172594229906,0.28410698248647964,0.5855852442332143,0.11445667560355767,0.0021299628698209765,1
0.02498731265958524,0.19480965947416926,0.7361474239356398,0.4601995702686339,0.49390215956043565,0.5744789188811666,0.09611619370960485,0.0011218967895429209,1
0.3061224368118095,0.30763559542008323,0.44282786622002995,0.14088045974858182,0.11157211767282085,0.500679693167494,0.15515544740995355,0.006166811783711372,1
0.13601731163589087,0.1714684446323607,0.657436314581359,0.3762110767637463,0.2503513358779306,0.5893397503546335,0.12490618891101059,0.0028560420812989173,1
0.2108399756305951,0.571697616351167,0.41739253871897786,0.08632681702461568,0.2725240022356806,0.593264104399733,0.12049199525955247,0.00239474744536914,1
0.18722741363009776,0.4989255201629825,0.4081669359038039,0.08214547447925222,0.3701215421139515,0.6069499997588192,0.1109364456075549,0.0015809792345950868,1
0.012145229413627022,0.09777563428855254,0.8253372110929594,0.6400579977613605,0.4268958250781127,0.4575981784937256,0.11498650957076711,0.002567915181221063,1
0.053349543317601764,0.25863732645727705,0.6078405598899044,0.2795689863632873,0.4846149977212715,0.5301214585103183,0.09458245927551674,0.00155907662788652,1
0.3950284025087631,0.10001361957926413,0.38445149361348124,0.16813944369604705,0.07234251290427998,0.4019397660532575,0.1761645602211668,0.010033770622339051,1
0.378306072632788,0.3183761038057471,0.3672237120847866,0.08815676153171141,0.050537456676545196,0.33945698223197635,0.20925264153598913,0.018781979174065343,1
0.5699148688125323,0.4950369998430407,0.21254393987659148,0.01879472688330494,0.06818360754771885,0.4323378715800881,0.18891322363939214,0.012766715707120176,1
0.1976627829920038,0.09731265918305437,0.6406657030904849,0.42005003913621275,0.07588730280728544,0.38544383854229064,0.1815462122443332,0.012179577307568825,1
0.61341316282586,0.46480202422463957,0.22555565207577077,0.02326599003341947,0.04273004324885005,0.31929544482597144,0.214572332880785,0.0199335246751602,1
0.34334679457573075,0.24331128087685644,0.4151664030734609,0.13764076833361813,0.23822978298445552,0.6872908629928501,0.1194164991740681,0.0018204564670772888,1
0.1795798106429052,0.15471126151374978,0.6052428396972868,0.34330914619750663,0.16150003157450787,0.5527256954427048,0.1414943259472919,0.004525538371367385,1
0.2981896881345426,0.15266602686096462,0.4631665082617394,0.21068778222380669,0.08479503592957523,0.44911831596528673,0.17159366751521501,0.00913017447098963,1
0.39704616086382616,0.23490141862059227,0.3466620465114966,0.10078634374441928,0.09208793191176202,0.4545112617374925,0.16367166481523673,0.007603770137127947,1
0.20532292132003827,0.08557079360372213,0.6068624653982736,0.39698827973402784,0.08998024478849352,0.451449689241074,0.17510059441114,0.010110727034847701,1
0.09455026462505497,0.07126498511407114,0.8003723938636115,0.6185521502393787,0.412240948793436,0.49796782018118924,0.11500313653233918,0.0027446479795868737,1
0.023030266879547304,0.13539751604428943,0.7862900120256264,0.5649281791507532,0.3974829308380335,0.5095858946933828,0.11014263201525423,0.00221278829750102,1
0.271541056644275,0.18279699973968944,0.4752494513023616,0.20609808180952638,0.056223522521207984,0.357609491379449,0.20258816366660073,0.016935969655482108,1
0.15795971741370357,0.5515874463856996,0.4097375328201353,0.08078868955145235,0.3512371381457237,0.5933153728596806,0.1128895398994733,0.0018001344160811224,1
0.049676895466041635,0.13157120638846664,0.7435780792910579,0.49507796421204087,0.42423740108277824,0.6219170915267231,0.1028061209112257,0.001430674604777906,1
0.21885997012384611,0.08193148386378936,0.6158781580363621,0.40025797615865555,0.050298019119614346,0.32880784979997624,0.21220474123920666,0.020115630511932235,1
0.1062164921498538,0.14537253709725895,0.7002187213012587,0.4367058713750958,0.40359123005832015,0.7152381014399748,0.09772256644640456,0.0009794768062484887,1
0.615212347429421,0.2816865549116758,0.21277304963504484,0.04138597241304439,0.022351656505619842,0.20322448072896915,0.2627508824380944,0.03793564920330229,1
0.1358050707757824,0.2769864701146226,0.5463852158858074,0.21855641139871052,0.28498306149626645,0.5785800261530696,0.11350057080373831,0.001992774702311151,1
0.37884976219903893,0.16314731035898317,0.4310899401981531,0.19149365970088017,0.0379190224584773,0.27292284630267716,0.23588655856763,0.02851328164842428,1
0.23323064681470118,0.1099976728253249,0.5463095084387687,0.30189559366432345,0.03414175356433275,0.2613846414968394,0.2404063040984949,0.03007142651167097,1
0.17024017053781096,0.08454092656317189,0.7207136167029532,0.527741347409631,0.2471202746006005,0.6530114773259885,0.12270012130562909,0.0023608229997988464,1
0.3076721570931578,0.13120255216469873,0.419852154908835,0.17758361360845845,0.040378950443592125,0.31515488206478204,0.22012272332238067,0.021267339338709244,1
0.4272645403582252,0.34203014713544244,0.2818127036846097,0.04957986524895703,0.40308462358547,0.8314290470087139,0.09340963957602536,0.00029738437431650497,1
0.5351928454923548,0.2910822455101352,0.3059879470751973,0.06253845052478318,0.13358490321164687,0.5412732544784111,0.14658925360482208,0.004952674220473848,1
0.4861011091344144,0.3873764030952094,0.2532181862469897,0.03552654140190873,0.09730598631174733,0.4961084897720522,0.1632703111803708,0.007289097343252387,1
0.3470597121782727,0.1791191095669061,0.4170396162089372,0.17476137494309757,0.04076390421719001,0.27839127727225566,0.2315794180968196,0.02727752265631841,1
0.2041891073558175,0.27718234123720686,0.5141674134919311,0.19063613201355534,0.1814166996022328,0.5663270612014045,0.13338455696014803,0.0035629709040931176,1
0.0301018140633238,0.13307200207689568,0.7953044773232163,0.5676820924024939,0.547402867521271,0.5665264118078275,0.08514464414340069,0.0015469152440477961,1
0.1841212122517596,0.09161303110003263,0.6504276826182249,0.4271492394545449,0.20688107210283013,0.6148999912466884,0.13179921016428894,0.0032675789416114517,1
0.043496367343585744,0.09388369241126676,0.8238361141061445,0.6334282958701668,0.5260109852434642,0.5394443782535807,0.10497635414649759,0.0015271145508678262,1
0.5430530439851089,0.3017162435225604,0.22413546174162285,0.0326061853219118,0.011665274012789995,0.14345637035087827,0.34352330723683544,0.0792103410720848,1
0.32602300306673737,0.16263668605167728,0.45462831832713263,0.19835530672316204,0.030981463708602344,0.26396136579207935,0.24339915084282016,0.029798928466697742,1
0.2061006199201969,0.2589620450700835,0.5217204954824729,0.20244545351446636,0.19915555122501155,0.5764151031821028,0.12698497072208648,0.0028395082877997477,1
0.0801485555953492,0.08785671557967151,0.8118230115853775,0.6504197879782534,0.29172983143113973,0.5988128448619323,0.11511982278318009,0.002117074743385863,1
0.4269147969956784,0.23221973744553684,0.31979132351162426,0.08229233520949703,0.023741301130469267,0.22835395577646148,0.266128195642977,0.03875507463987595,1
0.19438053270851302,0.18784857990265902,0.5733227785688089,0.27128040964226713,0.23529629583130052,0.530278366348839,0.12294282780425614,0.0031904368635298263,1
0.4496948878735125,0.2153097738274571,0.3361352814978624,0.09269091949217097,0.07214177535581907,0.4209049999571281,0.18049967509189885,0.010797559522198337,1
0.4844195423104127,0.38877107243569686,0.29781841496057376,0.044516541836891355,0.6480909327071205,0.6732778952720637,0.07321302092837505,0.001064686168765078,1
0.11874551344723358,0.06159863240641501,0.7447098822359367,0.5655013378117233,0.09253296703223673,0.3897387562439766,0.17179343404459566,0.010639990067904885,1
0.40723826084103526,0.27039963138603257,0.3275758862948706,0.08478439186146489,0.020874411763067032,0.21023634409052583,0.28370198350028486,0.046577739770488194,1
0.6014768660578802,0.48491999250899936,0.21547156148850474,0.019538039891666314,0.06179858589257467,0.39583244592372924,0.19019366690364362,0.013090956083253155,1
0.16401554232214668,0.2717401027098094,0.5618196452065287,0.23283753840529442,0.31325460631463026,0.606861125252111,0.11214852216078541,0.001932925464377397,1
0.011467484930346728,0.11777022553571861,0.8277223011074183,0.6381476308885692,0.47040232773004625,0.5762807646928576,0.09697997522708304,0.001110206923203333,1
0.09147070290207289,0.08805617879306842,0.8117811348144912,0.6542006362682236,0.2975638690457339,0.5950020595951121,0.11588015532141442,0.0022119394817484445,1
0.045872285180884785,0.147019302429382,0.7432991608881854,0.4855121115195163,0.42740953758576483,0.6400225646691184,0.09778911453021509,0.0012178655540187248,1
0.39736003086116267,0.3024897395715627,0.36893416253730016,0.09183414101306601,0.006836611801532904,0.0667954862022462,0.4710628126011054,0.1893231365962858,1
0.20120541941855807,0.14127526361600318,0.6261170077836348,0.34750312948060935,0.15435516506423666,0.5316970353835532,0.14305818011410606,0.004796237320865025,1
0.24011571845278493,0.08466149033566102,0.5581875857420645,0.323811545445313,0.28472059533023464,0.7309208528598289,0.11508567316532496,0.0015117525843092137,1
0.10429169613320792,0.14883447039411735,0.6999322112411009,0.4467883563164215,0.10271414673330433,0.4148855593692637,0.16240656821100083,0.008482760566898534,1
0.38211669853149394,0.23402381607700665,0.40933892491043794,0.12909665186799751,0.15533055935072415,0.5352139069738384,0.14171209418221184,0.004713932646073624,1
0.3839233604456068,0.20501181555718656,0.3613105495479173,0.1124836418606329,0.060345963730145204,0.3839166419982256,0.196182285369493,0.014871503210508074,1
0.33515964076918564,0.1137023198079184,0.4234409704304109,0.18007271123933347,0.10572633609706221,0.4995407898442331,0.1633722877301688,0.0075626860053826,1
0.3930037035036872,0.2682183390128046,0.35037582708139214,0.10118359946838805,0.10759835911097133,0.5006264599295306,0.15926073937461077,0.0068962838265998125,1
0.1189034897736846,0.3243823721957185,0.5845644324535028,0.24857672486161866,0.3930537984096607,0.587450798102892,0.09876283541559265,0.0015787518488306364,1
0.3309301929529531,0.1252430966144074,0.39521316256972683,0.15643934175479712,0.033474866366049245,0.2604950174565838,0.2361497996421452,0.027929984866466355,1
0.06813047258293944,0.11291121261241911,0.7677992257230074,0.5397853879964789,0.15806522684429383,0.49580446017902463,0.1384524798164897,0.004501294421917821,1
0.11886153876930927,0.0769861004306151,0.8275478802998075,0.6783687248088328,0.48195446050454555,0.7178798588939166,0.09198425955358662,0.0009321041716617014,1
0.16380934541687164,0.21511574793119842,0.5438837671844006,0.2381530749557106,0.04175519943176889,0.21956717394787506,0.22608290332632353,0.027614097784059436,1
0.5248663874940999,0.48407130958024513,0.2288655016344914,0.01860362677020202,0.3636380899159444,0.7864586940389386,0.10110995613903255,0.0006458814273243974,1
0.031384189576418656,0.19792190644727384,0.7378522376581801,0.46590244321960606,0.5782521160404349,0.5498413418801806,0.08659206332589729,0.0009519981883282427,1
0.1565467511200802,0.19029271353612906,0.6429279056780004,0.34729799643832254,0.3363456559087048,0.714835245451586,0.10763192940560923,0.0012335501582491442,1
0.23723252354589414,0.12359903630648605,0.6091680770758472,0.35409047902691315,0.09939369942415857,0.4124745981211271,0.16773652339030334,0.009560119315069494,1
0.21636267934984832,0.06386484671733553,0.6174555802428956,0.41963952188543124,0.04435217324482227,0.2804487932112664,0.21562929389000315,0.021832359022932624,1
0.11823176421258713,0.18472760250288794,0.6449543048316979,0.34111232712007605,0.27155302894110717,0.5589058290352542,0.12283942023851391,0.0027840766419427714,1
0.5875004062873319,0.4592838878560117,0.23675259094900303,0.026141384385374215,0.04021757489467817,0.2949260123671232,0.21517852861387943,0.020377243243407537,1
0.039602540431647876,0.11911913183877602,0.7823561446166105,0.5576277020909626,0.2560980269005362,0.5979145614387333,0.11544303386391937,0.0020865142265296646,1
0.4486097944941369,0.29178271708300263,0.2881059929601498,0.05875386469538233,0.005644674393893362,0.07786669870789409,0.46977867901996806,0.1793331259133803,1
0.37170431277146443,0.20031453180653594,0.3711521400924602,0.12342046898638138,0.02432912509542021,0.22316622235094918,0.26611195344946437,0.039005986821949855,1
0.3778483451586902,0.22475571386664178,0.33502419225411106,0.09212332753896565,0.039118722957795615,0.3124607478679335,0.2249649143984789,0.022779676068930343,1
0.44205968769749754,0.3555761510237064,0.32307167559198535,0.06718874433656966,0.10499390499826405,0.5279320097580957,0.16349065443499966,0.007415295575542971,1
0.04628946318551896,0.18211287832146983,0.7087516223077112,0.42845792674096084,0.7316428052348155,0.6473759202526831,0.06785616992729182,0.001052522059410548,1
0.26632319458307835,0.22613904121718992,0.4609071348244354,0.1700649633432333,0.20143287879571145,0.6609868534444262,0.13297534040161713,0.0030882279898833574,1
0.14657346276542665,0.11239731363064262,0.6966316360338121,0.46091752374531453,0.25520946041063647,0.5723102517942975,0.11914537018774711,0.0025415646407383127,1
0.44768743249682674,0.2685848721724466,0.26204295783196174,0.05046697996112512,0.005474597058643816,0.09306777372255663,0.4591053465448042,0.1639250323519358,1
0.15702602584636988,0.07629234129274126,0.6688508255582725,0.46031489629515937,0.06655128570055814,0.36611553817581527,0.1930468326515143,0.014898126801960983,1
0.2960130448604839,0.2845369059565479,0.3992874035472688,0.11659204959764236,0.24139324135506413,0.653190558589578,0.12160945874824514,0.0022002539326884583,1
0.22931546322256366,0.08152075796958591,0.5346688107076094,0.3221550465982562,0.05049106147009266,0.3311222790943616,0.20627298291308366,0.018251591017088457,1
0.3184245040865586,0.12385636383501628,0.485913788229934,0.24072335807047401,0.053836651673787726,0.35728219398206096,0.20246995716255034,0.016568437562881008,1
0.30983456804366927,0.18251344810929232,0.4800236212961134,0.20890131766971093,0.18132090313586188,0.5966471030934799,0.13620619534644754,0.00378001462312502,1
0.05274505316875865,0.3253600175691671,0.5628591606399788,0.22719022942483208,0.779841176639624,0.5077937209526262,0.05493473165978777,0.002338695312818325,1
0.3329006684493146,0.15204069468946055,0.48815379876387116,0.21468122465637735,0.26108276158938115,0.6425028299014959,0.1177102299901611,0.0020044433971283084,1
0.18157676368545445,0.10517329992354768,0.64837340793151,0.4075415969273428,0.056607982957983485,0.3165635149987219,0.19495361529287072,0.015965250519167376,1
0.4879087523752065,0.25082710657356555,0.2969290928334968,0.06320667431361275,0.02149877199977993,0.2059937959367843,0.27502275488786837,0.04335008845310311,1
0.01837737527450818,0.14141812000612677,0.7831120298763361,0.5481192981585439,0.5630447777749585,0.509997770291651,0.0953973658785415,0.0016182891423039214,1
0.2575632725939084,0.19021266526434588,0.4901189373108158,0.20197979432485327,0.183793064487649,0.5313759107745553,0.1344799761430616,0.003951926587464249,1
0.3157025101093257,0.3050398910293176,0.3932051633495788,0.10872947260799286,0.07080758456411738,0.3918842485072084,0.18545917306176687,0.012695429336488175,1
0.011507062169198338,0.12472696468482591,0.796407711112066,0.5807663431712725,0.42222065890349736,0.5129782886744377,0.11023077525575367,0.0020346071085225763,1
0.19190792071270876,0.20416569085377845,0.5746899056613959,0.2798043353163875,0.09746367411551375,0.478280950641834,0.1667169448795438,0.008352701888575504,1
0.28577572723714467,0.20220443723952816,0.48225976985101227,0.20298272129476796,0.17390199485302926,0.5270278535109956,0.13909889790570656,0.004487000505121398,1
0.5755870845170787,0.32353569930331555,0.28688558053627317,0.05203251573040909,0.18543079653111066,0.6567524771509059,0.130214482120598,0.002595889078467761,1
0.015283652049560986,0.13332684513757426,0.7911457290032362,0.5691278286372194,0.3237909172523782,0.4197190372449541,0.1260550343945805,0.003948669869818676,1
0.47954090090173407,0.24835629714012725,0.2947877422739436,0.08124267048841084,0.010798991767191724,0.13810379751535554,0.35856309394814606,0.08885545197831425,1
0.03144640151085904,0.19793662778601667,0.7377513768306652,0.4657775842561439,0.578207978287306,0.5498730604234028,0.08660713593298562,0.0009523076343821273,1
0.5295216366185428,0.31387933510286015,0.24302020824353326,0.04487359440030681,0.025692276506317602,0.22667269575605012,0.25600309579805786,0.03512160398842286,1
0.4673851186996071,0.28896208339573465,0.25442790492476663,0.05113699828123877,0.06626490569247044,0.3460675538289902,0.17817156405713636,0.011248484978747064,1
0.18884986496874295,0.08300363862161585,0.6774052702537687,0.4492941300371441,0.10180076703620497,0.4310436031780564,0.16807340474150506,0.009297034161475834,1
0.17151038677224406,0.17291163777111132,0.5667201266854257,0.2833086284273585,0.5182140334167918,0.5327379928093259,0.08397149493219207,0.00187343441833278,1
0.4094437726414652,0.2116016744566337,0.33730945056729095,0.09487701189581646,0.09470346228440936,0.4937099954185368,0.16700792863985414,0.007921718694675983,1
0.3174100053687566,0.35138901150937574,0.4236801297241232,0.11829978838450643,0.43982228452190764,0.6151797136687106,0.09709209633485558,0.001316828193414162,1
0.3754035909754858,0.15857522948118788,0.4091248712823617,0.16397360129539423,0.0922293723452908,0.4510124746979306,0.16408166338801175,0.007776590966642317,1
0.4594433239367749,0.27352334042325577,0.26686703384311083,0.047799800670895766,0.05407722980129263,0.33214998170924837,0.18754328814449808,0.012534031307179658,1
0.5455186734543221,0.35524431159532555,0.23235214757970743,0.029598058177373786,0.02648354270185639,0.21801571507723091,0.26696255665982177,0.04065621420623773,1
0.553241633031046,0.35568452585843907,0.24773878901129026,0.033444522844322325,0.00955301188812527,0.09290285352291738,0.37507927626890547,0.1082446072364067,1
0.639722107501386,0.3047006353356583,0.2300202809654574,0.03420763320820318,0.023173691835850253,0.20667801923103776,0.2615564666314344,0.037223145677590684,1
0.40009954014567956,0.2786748000344679,0.3480528037917844,0.08578995110007241,0.15386988664420204,0.5843300559652737,0.13948155523965855,0.003866537564917655,1
0.04451074719098423,0.11320076741483659,0.7878423381443894,0.5689588504987136,0.2643733096685522,0.5997966456489054,0.11456163795011134,0.002030278446504134,1
0.34527062292065874,0.17144618809514633,0.41332671385007386,0.17346861535407618,0.038481841293725276,0.2726549706938582,0.23463992981473986,0.028001839206334096,1
0.09755704851895991,0.05247410374618798,0.8197831164127429,0.6654756040791848,0.2950998653209952,0.600103613575497,0.1154225787712945,0.0022635525131455216,1
0.2849594065888967,0.20753841144863217,0.4194799763058905,0.14327380579226362,0.5824969176246988,0.6843335822028473,0.07276088611749815,0.00117794576961715,1
0.16589067840390864,0.300479607006484,0.5153976378382701,0.18690966964785782,0.4925625119611423,0.41615090920650644,0.114006683841645,0.0025892677631890845,1
0.12822393914512148,0.07029038318379988,0.7042352491328201,0.5119987171573337,0.1346616923310096,0.5025717351187843,0.15312828766339093,0.006389235773961695,1
0.26174304211164856,0.14654840881358228,0.5064965128946998,0.24089143604538812,0.27742954214614346,0.6578566179911088,0.11804157441552787,0.002067966456646377,1
0.3363392744475265,0.11400262128487004,0.4564097042212765,0.2097268204024855,0.18125669307028264,0.6163298234480562,0.13181513205874204,0.002959434474323116,1
0.19509987522534739,0.33397159586138775,0.5022554188620104,0.16853302467043413,0.3245945967302962,0.6422460873975898,0.11545048476328053,0.0018074285583471418,1
0.2119828052005532,0.12267099757852826,0.6304168685865735,0.3974347210100343,0.07005630160152741,0.36544566286507935,0.18739936873166513,0.013553674918858586,1
0.4860864719533714,0.37103121793737415,0.2856589866816638,0.04435911657607573,0.010986397822340432,0.10527050462810171,0.37617457753264644,0.10626217944410599,1
0.16367235490552742,0.0776628897103008,0.681545698797606,0.48967270043075256,0.10021267292406026,0.43263030912740336,0.16593807521917625,0.00886786316263549,1
0.25214432327252934,0.22377276652921949,0.4784642387413891,0.18116506238743763,0.11580671052430666,0.49040862565195603,0.1587134171355903,0.007059685675662785,1
0.3387069074724505,0.10163276093986887,0.46741312532687623,0.23283981216572755,0.059095579091064714,0.36413607283992155,0.19862444307035965,0.015683833526140476,1
0.19115881725857256,0.0889775186067346,0.7138659264978329,0.5334127137468716,0.2361691852065566,0.6736407598734412,0.12369050554982254,0.0023324455889226522,1
0.2572485873281698,0.21445078244848761,0.4870015696745569,0.1830235553955168,0.37343709964624056,0.7348655532747871,0.09838898475365201,0.000799965879565262,1
0.358325732071312,0.3562867978334874,0.3437246467813764,0.07113718845624142,0.10766119602051949,0.4683657493082608,0.1607777788195397,0.007651020081041487,1
0.34250531652678917,0.409031197502007,0.3806232713978833,0.07944104765100422,0.036446412392381174,0.25696596413399525,0.23275399524764942,0.02711197767728812,1
0.11862767732204405,0.13168120959986035,0.6711735875101745,0.41897422422927844,0.07507742997932101,0.38241360748341685,0.17764835273075105,0.011214112702404253,1
0.3023124355200727,0.1574861694362052,0.41175252792946787,0.16171999813845506,0.27008506490808376,0.655163912565062,0.11451818603678404,0.0015661552078748548,1
0.1377681981705773,0.11721028549371135,0.6881773185305023,0.4681872255399587,0.11511703279082146,0.416104963776048,0.15824288067539208,0.007806783957177116,1
0.6168530255115495,0.4754495714835774,0.22834078697767526,0.022277054591925076,0.013523079257264795,0.1310738634785466,0.3595886376053587,0.0935623866411727,1
0.5569030271850245,0.2365358665059396,0.21404016755718194,0.04418577298894245,0.010817148627800347,0.09237548066240685,0.3364509091804747,0.0857946890294889,1
0.3881572201669024,0.2390240357888866,0.32633935884493764,0.08135039128687604,0.04893082053606343,0.3429389366789038,0.20838869112823774,0.01817122930925042,1
0.4295374037129467,0.3543718036866694,0.3058070323427487,0.06123462185002957,0.0783416590118363,0.42817207679853153,0.17372102073280687,0.00949715286762753,1
0.4878550498039394,0.276599547218613,0.2767946512312168,0.057005291896044294,0.025147125396613835,0.1990254294616411,0.26879698729741,0.042244917743123334,1
0.2860449689029744,0.14278137382458422,0.4986939859517646,0.23570676628317444,0.26929873952886246,0.6752314748793947,0.11628978693595732,0.0017580693742649347,1
0.40650749988646345,0.20622481851740582,0.33467386286802997,0.09621232766131224,0.047691034693038356,0.35025933765850537,0.2066029299084877,0.017005552292836987,1
0.08669563729148698,0.425769690095934,0.502349672593981,0.15283534985039432,0.6585118684352906,0.46925637033976825,0.07439336703263248,0.002065377611176162,1
0.2498525698743759,0.17910240822282128,0.5603182347909312,0.2758487576635397,0.1362294102379141,0.47424542017545895,0.15142268831074543,0.006381851344355265,1
0.3589081114175624,0.1824967789538762,0.39112901362090646,0.14154945711656283,0.02480156047699307,0.22041560586238568,0.26148625131641706,0.037193808338034054,1
0.3148413563259607,0.17779930098231994,0.3588306895816905,0.12361089386233931,0.009336314964060526,0.12172765006734233,0.36944174997681895,0.09679781715088152,1
0.21905431370512451,0.06280749808768647,0.6683062442039273,0.4753060667869637,0.0916978948335816,0.46720801642806076,0.1712541233477636,0.009175786650899952,1
0.38327603310969277,0.2880041404447171,0.35624024690850736,0.08288799249923545,0.02123054505904228,0.1941241917416057,0.28529125344752165,0.04841915000674597,1
